Время,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 19:00:00,78,0.66,28,38,0
2022-12-31 19:00:00,28,0.74,24,36,0
2022-12-31 19:00:00,50,0.58,31,40,0
,,,,,
2022-12-31 18:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 18:55:00,60,0.60,30,38,0
2022-12-31 18:55:00,25,0.64,28,37,0
2022-12-31 18:55:00,35,0.57,32,38,0
,,,,,
2022-12-31 18:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 18:50:00,60,0.66,27,36,0
2022-12-31 18:50:00,28,0.67,27,35,0
2022-12-31 18:50:00,32,0.64,28,37,0
,,,,,
2022-12-31 18:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 18:45:00,57,0.62,29,36,0
2022-12-31 18:45:00,23,0.65,27,34,0
2022-12-31 18:45:00,34,0.58,31,38,0
,,,,,
2022-12-31 18:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 18:40:00,64,0.63,29,36,0
2022-12-31 18:40:00,27,0.68,26,33,0
2022-12-31 18:40:00,37,0.58,31,39,0
,,,,,
2022-12-31 18:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 18:35:00,68,0.68,26,36,0
2022-12-31 18:35:00,33,0.74,24,33,0
2022-12-31 18:35:00,35,0.63,29,39,0
,,,,,
2022-12-31 18:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 18:30:00,56,0.70,26,35,0
2022-12-31 18:30:00,26,0.74,24,33,0
2022-12-31 18:30:00,30,0.67,27,37,0
,,,,,
2022-12-31 18:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 18:25:00,57,0.60,30,36,0
2022-12-31 18:25:00,20,0.63,29,35,0
2022-12-31 18:25:00,37,0.57,32,37,0
,,,,,
2022-12-31 18:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 18:20:00,66,0.63,29,37,0
2022-12-31 18:20:00,33,0.66,27,37,0
2022-12-31 18:20:00,33,0.59,30,37,0
,,,,,
2022-12-31 18:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 18:15:00,86,0.64,28,36,0
2022-12-31 18:15:00,40,0.66,27,35,0
2022-12-31 18:15:00,46,0.63,29,37,0
,,,,,
2022-12-31 18:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 18:10:00,103,0.68,27,35,0
2022-12-31 18:10:00,57,0.67,27,34,0
2022-12-31 18:10:00,46,0.69,26,36,0
,,,,,
2022-12-31 18:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 18:05:00,83,0.62,29,39,0
2022-12-31 18:05:00,45,0.67,27,36,0
2022-12-31 18:05:00,38,0.58,31,42,0
,,,,,
2022-12-31 18:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 18:00:00,79,0.62,29,36,0
2022-12-31 18:00:00,40,0.64,28,34,0
2022-12-31 18:00:00,39,0.59,30,37,0
,,,,,
2022-12-31 17:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 17:55:00,74,0.61,30,37,0
2022-12-31 17:55:00,34,0.66,27,33,0
2022-12-31 17:55:00,40,0.56,32,41,0
,,,,,
2022-12-31 17:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 17:50:00,77,0.62,29,37,0
2022-12-31 17:50:00,33,0.68,26,35,0
2022-12-31 17:50:00,44,0.56,32,40,0
,,,,,
2022-12-31 17:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 17:45:00,75,0.61,30,38,0
2022-12-31 17:45:00,36,0.64,28,37,0
2022-12-31 17:45:00,39,0.58,31,38,0
,,,,,
2022-12-31 17:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 17:40:00,66,0.60,30,38,0
2022-12-31 17:40:00,23,0.63,29,34,0
2022-12-31 17:40:00,43,0.57,32,41,0
,,,,,
2022-12-31 17:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 17:35:00,92,0.64,28,35,0
2022-12-31 17:35:00,50,0.64,28,34,0
2022-12-31 17:35:00,42,0.63,28,37,0
,,,,,
2022-12-31 17:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 17:30:00,67,0.65,28,36,0
2022-12-31 17:30:00,29,0.67,27,35,0
2022-12-31 17:30:00,38,0.62,29,37,0
,,,,,
2022-12-31 17:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 17:25:00,44,0.57,32,40,0
2022-12-31 17:25:00,14,0.56,32,39,0
2022-12-31 17:25:00,30,0.58,31,41,0
,,,,,
2022-12-31 17:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 17:20:00,161,0.74,25,34,0
2022-12-31 17:20:00,94,0.78,23,32,0
2022-12-31 17:20:00,67,0.69,26,37,0
,,,,,
2022-12-31 17:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 17:15:00,93,0.66,27,37,0
2022-12-31 17:15:00,46,0.70,26,35,0
2022-12-31 17:15:00,47,0.62,29,39,0
,,,,,
2022-12-31 17:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 17:10:00,81,0.63,29,36,0
2022-12-31 17:10:00,29,0.66,27,34,0
2022-12-31 17:10:00,52,0.60,30,37,0
,,,,,
2022-12-31 17:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 17:05:00,83,0.64,28,37,0
2022-12-31 17:05:00,37,0.66,27,36,0
2022-12-31 17:05:00,46,0.61,30,38,0
,,,,,
2022-12-31 17:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 17:00:00,69,0.56,32,40,0
2022-12-31 17:00:00,31,0.58,31,39,0
2022-12-31 17:00:00,38,0.53,34,42,0
,,,,,
2022-12-31 16:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 16:55:00,68,0.64,28,38,0
2022-12-31 16:55:00,28,0.69,26,36,0
2022-12-31 16:55:00,40,0.58,31,40,0
,,,,,
2022-12-31 16:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 16:50:00,104,0.60,30,39,0
2022-12-31 16:50:00,24,0.61,30,39,0
2022-12-31 16:50:00,80,0.59,31,39,0
,,,,,
2022-12-31 16:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 16:45:00,75,0.66,27,36,0
2022-12-31 16:45:00,34,0.70,26,34,0
2022-12-31 16:45:00,41,0.62,29,37,0
,,,,,
2022-12-31 16:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 16:40:00,84,0.64,28,37,0
2022-12-31 16:40:00,36,0.66,27,35,0
2022-12-31 16:40:00,48,0.62,29,39,0
,,,,,
2022-12-31 16:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 16:35:00,81,0.68,27,36,0
2022-12-31 16:35:00,35,0.72,25,34,0
2022-12-31 16:35:00,46,0.64,28,38,0
,,,,,
2022-12-31 16:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 16:30:00,82,0.66,27,36,0
2022-12-31 16:30:00,38,0.72,25,33,0
2022-12-31 16:30:00,44,0.61,30,40,0
,,,,,
2022-12-31 16:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 16:25:00,65,0.60,30,41,0
2022-12-31 16:25:00,27,0.65,28,38,0
2022-12-31 16:25:00,38,0.54,33,43,0
,,,,,
2022-12-31 16:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 16:20:00,83,0.58,31,39,0
2022-12-31 16:20:00,38,0.60,30,38,0
2022-12-31 16:20:00,45,0.56,32,41,0
,,,,,
2022-12-31 16:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 16:15:00,73,0.58,31,42,0
2022-12-31 16:15:00,24,0.57,32,44,0
2022-12-31 16:15:00,49,0.58,31,40,0
,,,,,
2022-12-31 16:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 16:10:00,59,0.65,28,36,0
2022-12-31 16:10:00,24,0.77,23,32,0
2022-12-31 16:10:00,35,0.54,34,41,0
,,,,,
2022-12-31 16:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 16:05:00,92,0.65,28,35,0
2022-12-31 16:05:00,36,0.72,25,30,0
2022-12-31 16:05:00,56,0.59,30,39,0
,,,,,
2022-12-31 16:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 16:00:00,65,0.55,33,43,0
2022-12-31 16:00:00,29,0.61,29,42,0
2022-12-31 16:00:00,36,0.49,37,44,0
,,,,,
2022-12-31 15:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 15:55:00,75,0.64,29,37,0
2022-12-31 15:55:00,30,0.73,25,33,0
2022-12-31 15:55:00,45,0.55,33,40,0
,,,,,
2022-12-31 15:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 15:50:00,84,0.66,28,35,0
2022-12-31 15:50:00,36,0.74,24,34,0
2022-12-31 15:50:00,48,0.59,31,36,0
,,,,,
2022-12-31 15:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 15:45:00,77,0.60,31,42,0
2022-12-31 15:45:00,36,0.67,27,40,0
2022-12-31 15:45:00,41,0.53,34,44,0
,,,,,
2022-12-31 15:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 15:40:00,91,0.64,28,38,0
2022-12-31 15:40:00,41,0.70,26,36,0
2022-12-31 15:40:00,50,0.59,31,39,0
,,,,,
2022-12-31 15:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 15:35:00,73,0.61,30,39,0
2022-12-31 15:35:00,34,0.67,27,37,0
2022-12-31 15:35:00,39,0.55,33,40,0
,,,,,
2022-12-31 15:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 15:30:00,77,0.58,31,41,0
2022-12-31 15:30:00,36,0.63,28,38,0
2022-12-31 15:30:00,41,0.52,35,44,0
,,,,,
2022-12-31 15:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 15:25:00,82,0.63,29,37,0
2022-12-31 15:25:00,29,0.68,27,34,0
2022-12-31 15:25:00,53,0.59,31,40,0
,,,,,
2022-12-31 15:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 15:20:00,79,0.59,31,38,0
2022-12-31 15:20:00,33,0.61,30,38,0
2022-12-31 15:20:00,46,0.57,32,39,0
,,,,,
2022-12-31 15:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 15:15:00,86,0.57,32,38,0
2022-12-31 15:15:00,43,0.60,30,36,0
2022-12-31 15:15:00,43,0.53,34,40,0
,,,,,
2022-12-31 15:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 15:10:00,90,0.62,29,35,0
2022-12-31 15:10:00,45,0.68,26,33,0
2022-12-31 15:10:00,45,0.56,32,38,0
,,,,,
2022-12-31 15:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 15:05:00,85,0.65,28,36,0
2022-12-31 15:05:00,37,0.68,27,34,0
2022-12-31 15:05:00,48,0.62,29,37,0
,,,,,
2022-12-31 15:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 15:00:00,85,0.66,28,36,0
2022-12-31 15:00:00,38,0.75,24,31,0
2022-12-31 15:00:00,47,0.56,32,41,0
,,,,,
2022-12-31 14:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 14:55:00,74,0.64,28,38,0
2022-12-31 14:55:00,37,0.66,27,37,0
2022-12-31 14:55:00,37,0.62,29,39,0
,,,,,
2022-12-31 14:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 14:50:00,89,0.63,29,39,0
2022-12-31 14:50:00,45,0.65,28,38,0
2022-12-31 14:50:00,44,0.61,30,41,0
,,,,,
2022-12-31 14:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 14:45:00,85,0.65,28,38,0
2022-12-31 14:45:00,38,0.73,25,34,0
2022-12-31 14:45:00,47,0.58,31,41,0
,,,,,
2022-12-31 14:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 14:40:00,95,0.59,31,41,0
2022-12-31 14:40:00,50,0.65,28,38,0
2022-12-31 14:40:00,45,0.53,34,44,0
,,,,,
2022-12-31 14:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 14:35:00,92,0.66,27,37,0
2022-12-31 14:35:00,43,0.68,26,36,0
2022-12-31 14:35:00,49,0.64,28,38,0
,,,,,
2022-12-31 14:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 14:30:00,106,0.65,28,36,0
2022-12-31 14:30:00,39,0.67,27,35,0
2022-12-31 14:30:00,67,0.64,28,36,0
,,,,,
2022-12-31 14:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 14:25:00,77,0.66,27,36,0
2022-12-31 14:25:00,38,0.67,27,34,0
2022-12-31 14:25:00,39,0.64,28,39,0
,,,,,
2022-12-31 14:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 14:20:00,100,0.60,30,40,0
2022-12-31 14:20:00,43,0.64,28,39,0
2022-12-31 14:20:00,57,0.56,32,41,0
,,,,,
2022-12-31 14:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 14:15:00,85,0.59,31,40,0
2022-12-31 14:15:00,40,0.63,29,39,0
2022-12-31 14:15:00,45,0.54,33,41,0
,,,,,
2022-12-31 14:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 14:10:00,101,0.66,28,37,0
2022-12-31 14:10:00,42,0.72,25,35,0
2022-12-31 14:10:00,59,0.60,30,39,0
,,,,,
2022-12-31 14:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 14:05:00,85,0.57,32,40,0
2022-12-31 14:05:00,42,0.60,30,39,0
2022-12-31 14:05:00,43,0.54,33,41,0
,,,,,
2022-12-31 14:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 14:00:00,87,0.67,27,37,0
2022-12-31 14:00:00,38,0.73,25,34,0
2022-12-31 14:00:00,49,0.62,29,39,0
,,,,,
2022-12-31 13:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 13:55:00,99,0.61,30,38,0
2022-12-31 13:55:00,53,0.65,28,35,0
2022-12-31 13:55:00,46,0.56,32,41,0
,,,,,
2022-12-31 13:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 13:50:00,92,0.66,27,37,0
2022-12-31 13:50:00,39,0.69,26,35,0
2022-12-31 13:50:00,53,0.64,28,38,0
,,,,,
2022-12-31 13:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 13:45:00,85,0.60,30,38,0
2022-12-31 13:45:00,38,0.64,28,36,0
2022-12-31 13:45:00,47,0.56,32,39,0
,,,,,
2022-12-31 13:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 13:40:00,105,0.65,28,37,0
2022-12-31 13:40:00,49,0.71,25,34,0
2022-12-31 13:40:00,56,0.58,31,40,0
,,,,,
2022-12-31 13:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 13:35:00,98,0.62,29,38,0
2022-12-31 13:35:00,42,0.61,29,37,0
2022-12-31 13:35:00,56,0.62,29,39,0
,,,,,
2022-12-31 13:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 13:30:00,97,0.63,29,36,0
2022-12-31 13:30:00,41,0.66,27,32,0
2022-12-31 13:30:00,56,0.60,30,40,0
,,,,,
2022-12-31 13:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 13:25:00,99,0.67,27,37,0
2022-12-31 13:25:00,50,0.74,24,35,0
2022-12-31 13:25:00,49,0.59,30,39,0
,,,,,
2022-12-31 13:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 13:20:00,82,0.66,27,36,0
2022-12-31 13:20:00,38,0.72,25,33,0
2022-12-31 13:20:00,44,0.61,30,38,0
,,,,,
2022-12-31 13:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 13:15:00,94,0.65,28,36,0
